,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
8198,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,8,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.544330850856046,-0.3035457911696536
8199,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,10,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.562397865470427,-0.298569184242044
8200,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,4,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.3094436361545794,-0.38690514611135696
8201,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,6,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.3386718315692276,-0.3668010226617895
8202,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,8,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.3516863113926108,-0.3754984816491958
8203,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,10,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.3515455827452583,-0.3754294808744933
8204,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,4,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.199343231061398,-0.3981861014925893
8205,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,6,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.2096439939065113,-0.3968176165312538
8206,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,8,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.2067574842729827,-0.39515079009780685
8207,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,10,0.5447894009166122,0.4903497358845057,0.5907118795779676,0.5289286048346913,1.206740254472053,-0.395143095655154
8208,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,4,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.2264582013335044,-0.04364707764611717
8209,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,6,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.3114990616438,-0.02485203812939686
8210,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,8,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.3540446716021508,-0.021023878429271326
8211,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,10,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.3728758967971817,-0.015626606337384653
8212,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,4,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.1342135435211518,-0.07622805286631507
8213,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,6,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.1794719204791573,-0.05912360131671727
8214,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,8,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.1898908170617812,-0.05552407654894378
8215,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,10,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.2012353383876382,-0.051832276049908796
8216,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,4,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,0.9915699572508384,-0.18527220317882906
8217,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,6,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.0091931072520137,-0.1845777387091229
8218,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,8,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.0090965220994266,-0.18452918604577276
8219,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,10,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,1.0090981090943447,-0.18452975640158611
8220,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,4,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,0.8905135922040657,-0.2334603178675801
8221,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,6,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,0.9011423638703322,-0.24062360091062607
8222,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,8,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,0.9011284932165019,-0.24062191061869187
8223,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,10,0.5447894009900277,0.49000587690648134,0.5905142746677786,0.5288162574152577,0.9011292907389945,-0.24061301023506312
8224,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,4,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.388220237898422,-0.015206438249474031
8225,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,6,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.5318666762725044,0.04833099219986874
8226,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,8,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.6390286001076286,0.07115986983684805
8227,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,10,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.72499643063809,0.09365038249328901
8228,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,4,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.281228763793135,-0.03514801972796334
8229,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,6,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.3562936571425177,0.0040588979084184695
8230,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,8,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.3921396798785721,0.01583203081790258
8231,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,10,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.4073653100779198,0.01977071994204125
8232,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,4,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.0907130635230546,-0.17042047347654554
8233,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,6,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.1075654444308731,-0.1668495165378252
8234,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,8,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.1150227727725435,-0.16346736640205967
8235,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,10,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,1.1150219785040794,-0.16346707524502127
8236,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,4,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,0.9634953626195238,-0.23803197317487598
8237,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,6,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,0.9801293967078594,-0.23888344987565083
8238,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,8,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,0.9800646491418756,-0.2388380115929109
8239,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.7,10,0.5447894009141204,0.4900541378803845,0.5905410875988422,0.5288105442401215,0.9800647699784817,-0.23883638137982025
8240,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,4,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.5246939264800676,-0.01859293818203975
8241,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,6,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.6802558344904832,0.04181461865270258
8242,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,8,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.83430084306063,0.06487224751184956
8243,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.1,10,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.9908828435779757,0.09365262963627562
8244,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,4,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.441681106312837,-0.016666579234477258
8245,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,6,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.5551291739057818,0.04672316454170564
8246,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,8,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.6335333616107652,0.062486144598878544
8247,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.3,10,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.6699954245364623,0.07064160831905812
8248,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,4,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.2142941627582249,-0.15573193768947904
8249,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,6,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.230169345943627,-0.14807293504688193
8250,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,8,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.2523199881074507,-0.14130855884346943
8251,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.5,10,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.252305180812848,-0.14130263985496253
8252,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,4,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.020552713620052,-0.23262609487049477
8253,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,6,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.0277921705674373,-0.23936866148471567
8254,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,8,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.0276288384619965,-0.23929201293756325
8255,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,3,0.7,10,0.5447894010068614,0.4900915193023605,0.5904298329542569,0.5288702458266489,1.0276281880135476,-0.23929174582770155
8256,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,4,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.1708130382800452,-0.1406160501804275
8257,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,6,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.2235992172592396,-0.12009140588685155
8258,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,8,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.253064388105054,-0.11617966983938553
8259,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.1,10,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.273789757122469,-0.11096098896671377
8260,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,4,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.0981243076864982,-0.16716410348568947
8261,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,6,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.1337359813372148,-0.15405305893917945
8262,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,8,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.1478271730602898,-0.1505004754322974
8263,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.3,10,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,1.1551457070653428,-0.1481415940391018
8264,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,4,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.9717166904669025,-0.2161035730159192
8265,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,6,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.9825436583262126,-0.21341974419654103
8266,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,8,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.982481248851178,-0.21338747151765722
8267,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.5,10,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.9824810461802667,-0.21338727371633054
8268,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,4,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.8831240565127719,-0.2742579521723491
8269,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,6,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.8912916663558024,-0.27980813683634437
8270,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,8,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.8912747777673091,-0.2798009080611095
8271,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.1,3,0.7,10,0.6088919649591827,0.5160015753356414,0.5667553193225557,0.5564680373320058,0.891276221702583,-0.27980231691185775
8272,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,4,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.3163821905639292,-0.2396608363750768
8273,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,6,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.3498215454507412,-0.19581120124935394
8274,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,8,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.3743862181996593,-0.194000300513304
8275,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.1,10,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.398970171055408,-0.18825680306393233
8276,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,4,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.249206266403428,-0.26865607980154016
8277,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,6,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.2688252811407712,-0.23965238906087685
8278,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,8,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.2838943439382495,-0.236697845369433
8279,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.3,10,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.3009466302332993,-0.23266117327819216
8280,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,4,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.1221757011307445,-0.358078221118257
8281,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,6,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.119009128690958,-0.3509420953589744
8282,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,8,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.1180761531837855,-0.35044781186217633
8283,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.5,10,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.1180741248043309,-0.35044704515947683
8284,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,4,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.0552360472462343,-0.37744867730374637
8285,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,6,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.0492095415154858,-0.3733986594294491
8286,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,8,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.0488343840529246,-0.37319820875549115
8287,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.3,3,0.7,10,0.6088919650622673,0.5160896008812623,0.5667553192090528,0.5564622307752717,1.048828187392846,-0.37320748241858065
8288,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,4,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.5910415395404234,-0.2849857624874971
8289,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,6,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.6505292491195267,-0.2167411653845277
8290,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,8,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.7193327264911427,-0.21531233413583808
8291,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.1,10,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.7635758555393253,-0.20795083532865613
8292,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,4,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.5411758625456806,-0.3073886420745363
8293,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,6,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.5919368881348928,-0.2414745283018493
8294,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,8,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.6522571321586637,-0.2461828340503308
8295,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.3,10,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.68945061914218,-0.24179903870117753
8296,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,4,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.3970428789864968,-0.33097041653827236
8297,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,6,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.4211280383018225,-0.28780411809859857
8298,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,8,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.4620845961934643,-0.2983633577533084
8299,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.5,10,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.480360455865564,-0.3028881428742416
8300,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,4,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.2962487037024426,-0.32819239502552866
8301,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,6,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.3159557455821407,-0.3011053616878809
8302,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,8,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.3197914586480102,-0.2969215011385442
8303,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,constant fraction,0.5,3,0.7,10,0.6088919650738697,0.5161297261719852,0.5667553191543329,0.5564444017137252,1.329831715732738,-0.2931967346362393
8304,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,4,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.2265454588979945,-0.04363362564602606
8305,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,6,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.3112878218137822,-0.024800813893238786
8306,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,8,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.353755525105504,-0.020980784613753647
8307,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.1,10,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.3750416725945014,-0.014611169554726368
8308,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.3,4,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.1405051094733094,-0.07348280299458358
8309,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.3,6,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.1848993211920367,-0.056090342806756475
8310,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.3,8,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.1990675325050644,-0.052267654935077755
8311,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.3,10,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,1.2100682533921832,-0.04865538915993497
8312,2.0,5.0,2.5,6.0,1000.0,200.0,1.0,24.0,pe hit time,0.5,1,0.5,4,0.6088919649780592,0.5159125718509878,0.5667553192357931,0.5564680373320058,0.9984433426256127,-0.17078868904158626
