,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
1093,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,1.4373907441004483,-0.1867963363082475
1094,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.5,8.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,0.999670430425154,-0.18460573616617473
1095,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,4.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,0.9780823671775859,-0.16316524556478232
1096,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,0.9608548281127738,-0.15395610488134215
1097,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,2.0,0.6,8.0,9.069440559730685,5.340511454402153,8.347385826528372,8.541475972694174,0.9474768269999762,-0.15279490215071523
1098,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.4,4.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.0600169260177996,-0.1643266913731296
1099,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.4,6.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,0.9988395226519147,-0.15053423295868634
1100,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.4,8.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.7909404092629317,-0.14653717884512932
1101,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,4.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.0056149703561112,-0.1958142042341636
1102,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,1.4373907441004483,-0.1867963363082475
1103,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.5,8.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,0.999670430425154,-0.18460573616617473
1104,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,4.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,0.9780823671775859,-0.16316524556478232
1105,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,0.9608548281127738,-0.15395610488134215
1106,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,12.0,3.0,0.6,8.0,9.079747899276699,5.815752911900982,7.329863727072082,8.585839519000496,0.9474768269999762,-0.15279490215071523
1107,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.4,4.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.0732478942516808,-0.15519654778516512
1108,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.4,6.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.142260432267503,0.0
1109,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.4,8.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.0752875470564267,-0.13485150651559683
1110,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.5,4.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.0290541083769642,-0.18466918772213492
1111,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,0.9417770409879841,-0.17558268610614128
1112,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.5,8.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,1.024589864810451,-0.17394419787273038
1113,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.6,4.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,291.06492450424497,-0.15309477504026708
1114,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,0.9635076502541592,-0.14161190098306567
1115,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,1.0,0.6,8.0,9.45837315632698,6.421797521613166,8.62546547943849,8.963820388689536,0.9459970139399769,-0.14011731832919447
1116,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.4,4.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.0732478942516808,-0.15519654778516512
1117,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.4,6.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.142260432267503,0.0
1118,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.4,8.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.0752875470564267,-0.13485150651559683
1119,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,4.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.0290541083769642,-0.18466918772213492
1120,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,0.9417770409879841,-0.17558268610614128
1121,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.5,8.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,1.024589864810451,-0.17394419787273038
1122,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,4.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,291.06492450424497,-0.15309477504026708
1123,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,0.9635076502541592,-0.14161190098306567
1124,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,2.0,0.6,8.0,9.461580419323383,5.625289344192955,8.303109012544374,8.964816933858588,0.9459970139399769,-0.14011731832919447
1125,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.4,4.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.0732478942516808,-0.15519654778516512
1126,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.4,6.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.142260432267503,0.0
1127,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.4,8.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.0752875470564267,-0.13485150651559683
1128,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,4.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.0290541083769642,-0.18466918772213492
1129,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,0.9417770409879841,-0.17558268610614128
1130,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.5,8.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,1.024589864810451,-0.17394419787273038
1131,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,4.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,291.06492450424497,-0.15309477504026708
1132,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,0.9635076502541592,-0.14161190098306567
1133,2.0,3.0,2.5,4.0,1000.0,200.0,2.0,36.0,3.0,0.6,8.0,9.064598931078779,6.117547990592942,7.625008003712548,9.001964854872183,0.9459970139399769,-0.14011731832919447
1134,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.4,4.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.9668847150385249,-0.25983004091511025
1135,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.4,6.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8981901592815397,-0.26350734844575996
1136,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.4,8.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8769969001457955,-0.2628023182238073
1137,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,4.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,1.8311598657948536,-0.2936984816133935
1138,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8051452730397282,-0.3093638644068417
1139,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.5,8.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8048329516485279,-0.31176264344765325
1140,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,4.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,1.0324995145770495,-0.27651223806337005
1141,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.7592542784559865,-0.3354616200564225
1142,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,1.0,0.6,8.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.7746807600500393,-0.3308041196921302
1143,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.4,4.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.9668847150385249,-0.25983004091511025
1144,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.4,6.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.8981901592815397,-0.26350734844575996
1145,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.4,8.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.8769969001457955,-0.2628023182238073
1146,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,4.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,1.8311598657948536,-0.2936984816133935
1147,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.8051452730397282,-0.3093638644068417
1148,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.5,8.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.8048329516485279,-0.31176264344765325
1149,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,4.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,1.0324995145770495,-0.27651223806337005
1150,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.7592542784559865,-0.3354616200564225
1151,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,2.0,0.6,8.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.7746807600500393,-0.3308041196921302
1152,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.4,4.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,0.9680193562796556,-0.2593157017249791
1153,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.4,6.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,0.9966571162455102,0.0
1154,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.4,8.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,0.8824670645776258,-0.26240515549134963
1155,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,4.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,1.817706736773334,-0.29607139384534814
1156,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,0.8105436810520299,-0.3110349501293416
1157,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.5,8.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,0.8078935933805971,-0.3132304648144602
1158,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,4.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,1.0324995145770495,-0.27651223806337005
1159,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,0.7625255330633706,-0.33409538623917673
1160,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,4.0,3.0,0.6,8.0,6.9449674791332425,4.780322028913472,5.602138791335197,5.262157268427858,0.778643421895139,-0.32953633109231284
1161,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.4,4.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,182.09376950136462,-0.18838940502577586
1162,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.4,6.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,1.0584075912960047,-0.18254782923041668
1163,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.4,8.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,1.0128335610802175,-0.18776113410613054
1164,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,4.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,0.9975976547121808,-0.21390078167759047
1165,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,2.6640638167494926,-0.21763272332439268
1166,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.5,8.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,1.7526475887024453,-0.21637310098296197
1167,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,4.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,0.9448780883741156,-0.1872455420046624
1168,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,0.9486325913685347,-0.19248331530224258
1169,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,1.0,0.6,8.0,9.064621250357401,6.379855371076889,8.636781953041247,8.533192450152267,1.3707825587409748,-0.19200088043925506
1170,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.4,4.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,182.09376950136462,-0.18838940502577586
1171,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.4,6.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,1.0584075912960047,-0.18254782923041668
1172,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.4,8.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,1.0128335610802175,-0.18776113410613054
1173,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,4.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,0.9975976547121808,-0.21390078167759047
1174,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,2.6640638167494926,-0.21763272332439268
1175,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.5,8.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,1.7526475887024453,-0.21637310098296197
1176,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,4.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,0.9448780883741156,-0.1872455420046624
1177,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,0.9486325913685347,-0.19248331530224258
1178,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,2.0,0.6,8.0,9.067678322181512,5.340015984968213,8.33536487665933,8.534134249279733,1.3707825587409748,-0.19200088043925506
1179,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.4,4.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,182.09376950136462,-0.18838940502577586
1180,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.4,6.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,1.0584075912960047,-0.18254782923041668
1181,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.4,8.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,1.0128335610802175,-0.18776113410613054
1182,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,4.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,0.9975976547121808,-0.21390078167759047
1183,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,2.6640638167494926,-0.21763272332439268
1184,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.5,8.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,1.7526475887024453,-0.21637310098296197
1185,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,4.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,0.9448780883741156,-0.1872455420046624
1186,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,0.9486325913685347,-0.19248331530224258
1187,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,12.0,3.0,0.6,8.0,9.0779831935322,5.816444028302398,7.319388027736604,8.580165130631105,1.3707825587409748,-0.19200088043925506
1188,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.4,4.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,1.0449855096508767,-0.17564925438133724
1189,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.4,6.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,1.0696809589831597,-0.17413682295426902
1190,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.4,8.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,1.073729020458885,-0.17257051503594056
1191,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,4.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,1.0054637250749796,-0.20013076916948708
1192,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,2.3867259254714317,-0.2053281987611409
1193,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.5,8.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,1.6905495817577858,-0.20395242585161905
1194,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,4.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,0.9569586965185923,-0.18113433786551042
1195,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,3.6821221213619877,-0.18457785010369743
1196,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,1.0,0.6,8.0,9.456695475281359,6.420399018793924,8.61244116486772,8.956002923954793,1.8053307198574937,-0.18378995734927317
1197,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.4,4.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,1.0449855096508767,-0.17564925438133724
1198,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.4,6.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,1.0696809589831597,-0.17413682295426902
1199,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.4,8.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,1.073729020458885,-0.17257051503594056
1200,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,4.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,1.0054637250749796,-0.20013076916948708
1201,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,2.3867259254714317,-0.2053281987611409
1202,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.5,8.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,1.6905495817577858,-0.20395242585161905
1203,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,4.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,0.9569586965185923,-0.18113433786551042
1204,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,3.6821221213619877,-0.18457785010369743
1205,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,8.0,9.45990209771964,5.6247046299711725,8.290594255268068,8.956998473886518,1.8053307198574937,-0.18378995734927317
1206,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.4,4.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,1.0449855096508767,-0.17564925438133724
1207,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.4,6.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,1.0696809589831597,-0.17413682295426902
1208,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.4,8.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,1.073729020458885,-0.17257051503594056
1209,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,4.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,1.0054637250749796,-0.20013076916948708
1210,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,2.3867259254714317,-0.2053281987611409
1211,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,8.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,1.6905495817577858,-0.20395242585161905
1212,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,4.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,0.9569586965185923,-0.18113433786551042
1213,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,3.6821221213619877,-0.18457785010369743
1214,2.0,3.0,2.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,8.0,9.062994653003797,6.118220502476662,7.614370913962686,8.995925474803158,1.8053307198574937,-0.18378995734927317
1215,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.4,4.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.933445404902385,-0.2494799188032019
1216,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.4,6.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8855071852467146,-0.2459844579173184
1217,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.4,8.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8821428981160441,-0.2433960580029343
1218,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,4.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8460410008256324,-0.2691716163455939
1219,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.7964222392960328,-0.27988789339024495
1220,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,8.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8106223225300314,-0.28087101541954423
1221,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,4.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8180772793914405,-0.26710656679238437
1222,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.7867260436260951,-0.2846546236437731
1223,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,8.0,7.214403914832814,4.869550619832578,6.509695747932396,6.35822104968992,0.8007756982195355,-0.28039271636832724
1224,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.4,4.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.9281107309667997,-0.24711186265776697
1225,2.0,3.0,2.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.4,6.0,7.218930569531845,4.355472990769179,6.3023276317262305,6.3631724525410185,0.884519271809932,-0.24439123998830375
